round,word,best_next_word,no_of_possibilities
2,48-32=16 02000210;18+79=97 12200220,88+10=98,1
2,48-32=16 02000210;18+79=97 12201220,88+11=99,1
2,48-32=16 02000210;18+79=97 12210200,78+10=88,1
2,48-32=16 02000210;18+79=97 12210201,58+17=75,1
2,48-32=16 02000210;18+79=97 12210221,78+17=95,1
2,48-32=16 02000210;18+79=97 12211200,78+11=89,1
2,48-32=16 02000210;18+79=97 12212202,58+19=77,1
2,48-32=16 02000210;18+79=97 12212222,78+19=97,1
2,48-32=16 02000210;18+79=97 22200220,18+80=98,1
2,48-32=16 02000210;18+79=97 22201220,18+81=99,1
2,48-32=16 02000210;18+79=97 22210201,18+57=75,1
2,48-32=16 02000210;18+79=97 22212202,18+59=77,1
2,48-32=16 02000210;18+79=97 22220200,18+70=88,1
2,48-32=16 02000210;18+79=97 22220221,18+77=95,1
2,48-32=16 02000210;18+79=97 22221200,18+71=89,1
2,48-32=16 02000210;18+79=97 22222222,18+79=97,1
1,48-32=16 02000211,18+50=68,12
2,48-32=16 02000211;18+50=68 12200210,68+11=79,1
2,48-32=16 02000211;18+50=68 12200211,68+19=87,1
2,48-32=16 02000211;18+50=68 12202212,68+10=78,1
2,48-32=16 02000211;18+50=68 12210211,68+17=85,1
2,48-32=16 02000211;18+50=68 12210220,58+11=69,1
2,48-32=16 02000211;18+50=68 12212222,58+10=68,1
2,48-32=16 02000211;18+50=68 22200210,18+61=79,1
2,48-32=16 02000211;18+50=68 22200211,18+69=87,1
2,48-32=16 02000211;18+50=68 22202212,18+60=78,1
2,48-32=16 02000211;18+50=68 22210211,18+67=85,1
2,48-32=16 02000211;18+50=68 22220220,18+51=69,1
2,48-32=16 02000211;18+50=68 22222222,18+50=68,1
1,48-32=16 02000212,18+58=76,6
2,48-32=16 02000212;18+58=76 12202202,68+18=86,1
2,48-32=16 02000212;18+58=76 12202212,78+18=96,1
2,48-32=16 02000212;18+58=76 12212222,58+18=76,1
2,48-32=16 02000212;18+58=76 22202202,18+68=86,1
2,48-32=16 02000212;18+58=76 22202212,18+78=96,1
2,48-32=16 02000212;18+58=76 22222222,18+58=76,1
1,48-32=16 02001100,28*2/7=8,19
2,48-32=16 02001100;28*2/7=8 02022220,98/2/7=7,1
2,48-32=16 02001100;28*2/7=8 12001021,882/98=9,1
2,48-32=16 02001100;28*2/7=8 12002120,98/7/2=7,1
2,48-32=16 02001100;28*2/7=8 12002220,98/2/7=7,2
3,48-32=16 02001100;28*2/7=8 12002220;98/2/7=7 22212221,98/7/7=2,1
3,48-32=16 02001100;28*2/7=8 12002220;98/2/7=7 22222222,98/2/7=7,1
2,48-32=16 02001100;28*2/7=8 12200010,58*5=290,1
2,48-32=16 02001100;28*2/7=8 12200011,98*9=882,1
2,48-32=16 02001100;28*2/7=8 12200210,78*9=702,1
2,48-32=16 02001100;28*2/7=8 12200211,88*9=792,1
2,48-32=16 02001100;28*2/7=8 12210010,58*9=522,1
2,48-32=16 02001100;28*2/7=8 22001120,28/7+5=9,1
2,48-32=16 02001100;28*2/7=8 22001220,285/57=5,1
2,48-32=16 02001100;28*2/7=8 22012120,28/7/2=2,1
2,48-32=16 02001100;28*2/7=8 22022120,28/2/2=7,1
2,48-32=16 02001100;28*2/7=8 22022220,28/2/7=2,1
2,48-32=16 02001100;28*2/7=8 22111121,28/8*2=7,1
2,48-32=16 02001100;28*2/7=8 22111122,28/7*2=8,1
2,48-32=16 02001100;28*2/7=8 22210010,28*9=252,1
2,48-32=16 02001100;28*2/7=8 22222121,28*2/8=7,1
2,48-32=16 02001100;28*2/7=8 22222222,28*2/7=8,1
1,48-32=16 02001101,280/56=5,2
2,48-32=16 02001101;280/56=5 12001110,88*6=528,1
2,48-32=16 02001101;280/56=5 22222222,280/56=5,1
1,48-32=16 02001102,28/7+2=6,2
2,48-32=16 02001102;28/7+2=6 12110022,582/97=6,1
2,48-32=16 02001102;28/7+2=6 22222222,28/7+2=6,1
1,48-32=16 02001110,18*1/2=9,14
2,48-32=16 02001110;18*1/2=9 12000111,98+2=100,1
2,48-32=16 02001110;18*1/2=9 12001120,28/7+1=5,1
2,48-32=16 02001110;18*1/2=9 22001121,180/90=2,1
2,48-32=16 02001110;18*1/2=9 22011121,182/91=2,1
2,48-32=16 02001110;18*1/2=9 22012121,18/2/9=1,2
3,48-32=16 02001110;18*1/2=9 22012121;18/2/9=1 22212121,18/9/1=2,1
3,48-32=16 02001110;18*1/2=9 22012121;18/2/9=1 22222222,18/2/9=1,1
2,48-32=16 02001110;18*1/2=9 22012122,18/2/1=9,1
2,48-32=16 02001110;18*1/2=9 22012221,18/9/2=1,1
2,48-32=16 02001110;18*1/2=9 22022121,18/1/9=2,1
2,48-32=16 02001110;18*1/2=9 22022222,18/1/2=9,1
2,48-32=16 02001110;18*1/2=9 22111121,18/9*1=2,1
2,48-32=16 02001110;18*1/2=9 22111122,18/2*1=9,1
2,48-32=16 02001110;18*1/2=9 22222121,18*1/9=2,1
2,48-32=16 02001110;18*1/2=9 22222222,18*1/2=9,1
1,48-32=16 02001111,18*9=162,3
2,48-32=16 02001111;18*9=162 02202221,28*6=168,1
2,48-32=16 02001111;18*9=162 22001011,18/6+2=5,1
2,48-32=16 02001111;18*9=162 22222222,18*9=162,1
1,48-32=16 02001112,1*12-5=7,7
2,48-32=16 02001112;1*12-5=7 11010011,28*7=196,1
2,48-32=16 02001112;1*12-5=7 11020010,98*2=196,1
2,48-32=16 02001112;1*12-5=7 11020011,88*2=176,1
2,48-32=16 02001112;1*12-5=7 11020111,78*2=156,1
2,48-32=16 02001112;1*12-5=7 21010020,18/6*2=6,1
2,48-32=16 02001112;1*12-5=7 21020020,18*2/6=6,1
2,48-32=16 02001112;1*12-5=7 21110011,18*7=126,1
1,48-32=16 02001121,68*9=612,1
1,48-32=16 02001122,58*2=116,1
1,48-32=16 02001200,28+57=85,12
2,48-32=16 02001200;28+57=85 12000210,882/9=98,1
2,48-32=16 02001200;28+57=85 12201210,78+20=98,1
2,48-32=16 02001200;28+57=85 12211210,58+20=78,1
2,48-32=16 02001200;28+57=85 12211220,58+29=87,1
2,48-32=16 02001200;28+57=85 12212222,58+27=85,1
2,48-32=16 02001200;28+57=85 22011201,285/5=57,1
2,48-32=16 02001200;28+57=85 22201210,28+70=98,1
2,48-32=16 02001200;28+57=85 22211200,28+29=57,1
2,48-32=16 02001200;28+57=85 22212202,28+27=55,1
2,48-32=16 02001200;28+57=85 22221210,28+50=78,1
2,48-32=16 02001200;28+57=85 22221220,28+59=87,1
2,48-32=16 02001200;28+57=85 22222222,28+57=85,1
1,48-32=16 02001201,28+67=95,7
2,48-32=16 02001201;28+67=95 12011221,582/6=97,1
2,48-32=16 02001201;28+67=95 12210200,68+20=88,1
2,48-32=16 02001201;28+67=95 12211220,68+29=97,1
2,48-32=16 02001201;28+67=95 12212222,68+27=95,1
2,48-32=16 02001201;28+67=95 22220200,28+60=88,1
2,48-32=16 02001201;28+67=95 22221220,28+69=97,1
2,48-32=16 02001201;28+67=95 22222222,28+67=95,1
1,48-32=16 02001202,28+28=56,6
2,48-32=16 02001202;28+28=56 02222202,68+28=96,1
2,48-32=16 02001202;28+28=56 02222212,58+28=86,1
2,48-32=16 02001202;28+28=56 22000222,280/5=56,1
2,48-32=16 02001202;28+28=56 22202202,28+68=96,1
2,48-32=16 02001202;28+28=56 22202212,28+58=86,1
2,48-32=16 02001202;28+28=56 22222222,28+28=56,1
1,48-32=16 02001210,28+71=99,9
2,48-32=16 02001210;28+71=99 12001210,180/9=20,1
2,48-32=16 02001210;28+71=99 12001211,189/9=21,1
2,48-32=16 02001210;28+71=99 12011210,189/7=27,1
2,48-32=16 02001210;28+71=99 12201200,18+10=28,1
2,48-32=16 02001210;28+71=99 12202202,18+11=29,1
2,48-32=16 02001210;28+71=99 12212202,58+21=79,1
2,48-32=16 02001210;28+71=99 12212222,78+21=99,1
2,48-32=16 02001210;28+71=99 22212202,28+51=79,1
2,48-32=16 02001210;28+71=99 22222222,28+71=99,1
1,48-32=16 02001211,28+61=89,2
2,48-32=16 02001211;28+61=89 12212222,68+21=89,1
2,48-32=16 02001211;28+61=89 22222222,28+61=89,1
1,48-32=16 02001212,182/7=26,1
1,48-32=16 02002110,180/20=9,3
2,48-32=16 02002110;180/20=9 22022021,189/27=7,1
2,48-32=16 02002110;180/20=9 22022022,189/21=9,1
2,48-32=16 02002110;180/20=9 22222222,180/20=9,1
1,48-32=16 02002111,182/26=7,1
1,48-32=16 02002200,28+22=50,3
2,48-32=16 02002200;28+22=50 02222212,58+22=80,1
2,48-32=16 02002200;28+22=50 22202212,28+52=80,1
2,48-32=16 02002200;28+22=50 22222222,28+22=50,1
1,48-32=16 02002201,28+62=90,2
2,48-32=16 02002201;28+62=90 12212222,68+22=90,1
2,48-32=16 02002201;28+62=90 22222222,28+62=90,1
1,48-32=16 02002210,18+52=70,6
2,48-32=16 02002210;18+52=70 12202212,78+12=90,1
2,48-32=16 02002210;18+52=70 12212222,58+12=70,1
2,48-32=16 02002210;18+52=70 22002200,182/2=91,1
2,48-32=16 02002210;18+52=70 22002202,180/2=90,1
2,48-32=16 02002210;18+52=70 22202212,18+72=90,1
2,48-32=16 02002210;18+52=70 22222222,18+52=70,1
1,48-32=16 02002211,18+62=80,2
2,48-32=16 02002211;18+62=80 12212222,68+12=80,1
2,48-32=16 02002211;18+62=80 22222222,18+62=80,1
1,48-32=16 02010100,385/55=7,4
2,48-32=16 02010100;385/55=7 12020021,783/87=9,1
2,48-32=16 02010100;385/55=7 12100011,78*5=390,1
2,48-32=16 02010100;385/55=7 22221021,385/77=5,1
2,48-32=16 02010100;385/55=7 22222222,385/55=7,1
1,48-32=16 02010101,380/76=5,1
1,48-32=16 02010110,18/9+1=3,6
2,48-32=16 02010110;18/9+1=3 02010211,38*5=190,1
2,48-32=16 02010110;18/9+1=3 02011212,98+5=103,1
2,48-32=16 02010110;18/9+1=3 12100021,581/83=7,1
2,48-32=16 02010110;18/9+1=3 22100021,185/37=5,1
2,48-32=16 02010110;18/9+1=3 22222021,18/9+3=5,1
2,48-32=16 02010110;18/9+1=3 22222222,18/9+1=3,1
1,48-32=16 02010111,10/6*3=5,10
2,48-32=16 02010111;10/6*3=5 20110120,183/61=3,1
2,48-32=16 02010111;10/6*3=5 20110220,189/63=3,1
2,48-32=16 02010111;10/6*3=5 20111120,18*1/6=3,1
2,48-32=16 02010111;10/6*3=5 20210120,18/1/6=3,1
2,48-32=16 02010111;10/6*3=5 20220120,18/6/1=3,1
2,48-32=16 02010111;10/6*3=5 20220220,18/6/3=1,1
2,48-32=16 02010111;10/6*3=5 20222120,18/6*1=3,1
2,48-32=16 02010111;10/6*3=5 20222220,18/6*3=9,1
2,48-32=16 02010111;10/6*3=5 21110120,180/60=3,1
2,48-32=16 02010111;10/6*3=5 21110122,180/36=5,1
1,48-32=16 02010112,18*1/3=6,6
2,48-32=16 02010112;18*1/3=6 22001122,180/30=6,1
2,48-32=16 02010112;18*1/3=6 22001222,18/6+3=6,1
2,48-32=16 02010112;18*1/3=6 22011122,186/31=6,1
2,48-32=16 02010112;18*1/3=6 22022222,18/1/3=6,1
2,48-32=16 02010112;18*1/3=6 22101222,18/9*3=6,1
2,48-32=16 02010112;18*1/3=6 22222222,18*1/3=6,1
1,48-32=16 02010200,38+55=93,7
2,48-32=16 02010200;38+55=93 12000210,783/9=87,1
2,48-32=16 02010200;38+55=93 22011200,385/7=55,1
2,48-32=16 02010200;38+55=93 22012200,385/5=77,1
2,48-32=16 02010200;38+55=93 22220200,38+50=88,1
2,48-32=16 02010200;38+55=93 22220220,38+59=97,1
2,48-32=16 02010200;38+55=93 22221220,38+57=95,1
2,48-32=16 02010200;38+55=93 22222222,38+55=93,1
1,48-32=16 02010201,38+60=98,1
1,48-32=16 02010202,38+58=96,2
2,48-32=16 02010202;38+58=96 22010202,380/5=76,1
2,48-32=16 02010202;38+58=96 22222222,38+58=96,1
1,48-32=16 02010210,16+75=91,20
2,48-32=16 02010210;16+75=91 00201222,38+53=91,1
2,48-32=16 02010210;16+75=91 10011200,581/7=83,1
2,48-32=16 02010210;16+75=91 10201202,38+13=51,1
2,48-32=16 02010210;16+75=91 10201210,38+51=89,1
2,48-32=16 02010210;16+75=91 10202200,38+15=53,1
2,48-32=16 02010210;16+75=91 10210222,78+13=91,1
2,48-32=16 02010210;16+75=91 10211200,38+17=55,1
2,48-32=16 02010210;16+75=91 10211202,58+13=71,1
2,48-32=16 02010210;16+75=91 10211210,38+19=57,1
2,48-32=16 02010210;16+75=91 10212200,58+15=73,1
2,48-32=16 02010210;16+75=91 10212220,78+15=93,1
2,48-32=16 02010210;16+75=91 20012200,185/5=37,1
2,48-32=16 02010210;16+75=91 20200202,18+13=31,1
2,48-32=16 02010210;16+75=91 20202201,18+15=33,1
2,48-32=16 02010210;16+75=91 20210211,18+19=37,1
2,48-32=16 02010210;16+75=91 20211201,18+17=35,1
2,48-32=16 02010210;16+75=91 20211202,18+53=71,1
2,48-32=16 02010210;16+75=91 20212200,18+55=73,1
2,48-32=16 02010210;16+75=91 20220222,18+73=91,1
2,48-32=16 02010210;16+75=91 20222220,18+75=93,1
1,48-32=16 02010211,1*7+6=13,10
2,48-32=16 02010211;1*7+6=13 10011201,38+61=99,1
2,48-32=16 02010211;1*7+6=13 10011202,68+15=83,1
2,48-32=16 02010211;1*7+6=13 10011211,68+13=81,1
2,48-32=16 02010211;1*7+6=13 20001201,180/3=60,1
2,48-32=16 02010211;1*7+6=13 20001202,189/3=63,1
2,48-32=16 02010211;1*7+6=13 20001211,183/3=61,1
2,48-32=16 02010211;1*7+6=13 20002201,180/6=30,1
2,48-32=16 02010211;1*7+6=13 20002211,186/6=31,1
2,48-32=16 02010211;1*7+6=13 20011202,18+65=83,1
2,48-32=16 02010211;1*7+6=13 20011211,18+63=81,1
1,48-32=16 02010212,18+18=36,3
2,48-32=16 02010212;18+18=36 02222212,38+18=56,1
2,48-32=16 02010212;18+18=36 22000222,180/5=36,1
2,48-32=16 02010212;18+18=36 22222222,18+18=36,1
1,48-32=16 02011100,280/35=8,4
2,48-32=16 02011100;280/35=8 22011020,28/7+3=7,1
2,48-32=16 02011100;280/35=8 22021220,285/95=3,1
2,48-32=16 02011100;280/35=8 22022021,288/32=9,1
2,48-32=16 02011100;280/35=8 22222222,280/35=8,1
1,48-32=16 02011101,288/36=8,3
2,48-32=16 02011101;288/36=8 12001112,38*6=228,1
2,48-32=16 02011101;288/36=8 22221220,288/96=3,1
2,48-32=16 02011101;288/36=8 22222222,288/36=8,1
1,48-32=16 02011102,38*7=266,1
1,48-32=16 02011110,18/2/3=3,1
1,48-32=16 02011111,186/62=3,2
2,48-32=16 02011111;186/62=3 22220121,186/93=2,1
2,48-32=16 02011111;186/62=3 22222222,186/62=3,1
1,48-32=16 02011112,68*2=136,1
1,48-32=16 02011200,28+25=53,7
2,48-32=16 02011200;28+25=53 02220221,38+20=58,1
2,48-32=16 02011200;28+25=53 02222212,58+25=83,1
2,48-32=16 02011200;28+25=53 22001201,280/8=35,1
2,48-32=16 02011200;28+25=53 22001211,285/3=95,1
2,48-32=16 02011200;28+25=53 22010201,288/9=32,1
2,48-32=16 02011200;28+25=53 22202212,28+55=83,1
2,48-32=16 02011200;28+25=53 22222222,28+25=53,1
1,48-32=16 02011201,28+65=93,5
2,48-32=16 02011201;28+65=93 12210211,38+29=67,1
2,48-32=16 02011201;28+65=93 12211201,38+27=65,1
2,48-32=16 02011201;28+65=93 12212202,38+25=63,1
2,48-32=16 02011201;28+65=93 12212222,68+25=93,1
2,48-32=16 02011201;28+65=93 22222222,28+65=93,1
1,48-32=16 02011202,288/3=96,3
2,48-32=16 02011202;288/3=96 12101202,38+28=66,1
2,48-32=16 02011202;288/3=96 22221202,288/8=36,1
2,48-32=16 02011202;288/3=96 22222222,288/3=96,1
1,48-32=16 02011210,28+10=38,8
2,48-32=16 02011210;28+10=38 12210210,38+21=59,1
2,48-32=16 02011210;28+10=38 12210211,58+23=81,1
2,48-32=16 02011210;28+10=38 12210220,18+21=39,1
2,48-32=16 02011210;28+10=38 12212222,18+20=38,1
2,48-32=16 02011210;28+10=38 22210210,28+23=51,1
2,48-32=16 02011210;28+10=38 22210211,28+53=81,1
2,48-32=16 02011210;28+10=38 22220220,28+11=39,1
2,48-32=16 02011210;28+10=38 22222222,28+10=38,1
1,48-32=16 02011211,28+63=91,4
2,48-32=16 02011211;28+63=91 12012201,186/3=62,1
2,48-32=16 02011211;28+63=91 12212202,38+23=61,1
2,48-32=16 02011211;28+63=91 12212222,68+23=91,1
2,48-32=16 02011211;28+63=91 22222222,28+63=91,1
1,48-32=16 02012200,38+52=90,1
1,48-32=16 02012201,38+22=60,1
1,48-32=16 02012210,18+12=30,2
2,48-32=16 02012210;18+12=30 02222212,38+12=50,1
2,48-32=16 02012210;18+12=30 22222222,18+12=30,1
1,48-32=16 02012211,186/2=93,1
1,48-32=16 02020110,18/3+1=7,3
2,48-32=16 02020110;18/3+1=7 12021210,98+3=101,1
2,48-32=16 02020110;18/3+1=7 22222020,18/3+3=9,1
2,48-32=16 02020110;18/3+1=7 22222222,18/3+1=7,1
1,48-32=16 02020111,18*3/6=9,2
2,48-32=16 02020111;18*3/6=9 22022220,18/3/6=1,1
2,48-32=16 02020111;18*3/6=9 22222222,18*3/6=9,1
1,48-32=16 02020112,18*3/9=6,3
2,48-32=16 02020112;18*3/9=6 22022022,18/3/1=6,1
2,48-32=16 02020112;18*3/9=6 22121022,18/3*1=6,1
2,48-32=16 02020112;18*3/9=6 22222222,18*3/9=6,1
1,48-32=16 02020200,38+37=75,7
2,48-32=16 02020200;38+37=75 02220201,58+30=88,1
2,48-32=16 02020200;38+37=75 02221201,58+39=97,1
2,48-32=16 02020200;38+37=75 02222202,58+37=95,1
2,48-32=16 02020200;38+37=75 12220201,58+35=93,1
2,48-32=16 02020200;38+37=75 22220221,38+35=73,1
2,48-32=16 02020200;38+37=75 22221220,38+39=77,1
2,48-32=16 02020200;38+37=75 22222222,38+37=75,1
1,48-32=16 02020201,38+30=68,2
2,48-32=16 02020201;38+30=68 02222212,68+30=98,1
2,48-32=16 02020201;38+30=68 22222222,38+30=68,1
1,48-32=16 02020202,38+38=76,2
2,48-32=16 02020202;38+38=76 02222202,58+38=96,1
2,48-32=16 02020202;38+38=76 22222222,38+38=76,1
1,48-32=16 02020210,18+35=53,7
2,48-32=16 02020210;18+35=53 12220201,38+33=71,1
2,48-32=16 02020210;18+35=53 12221200,58+31=89,1
2,48-32=16 02020210;18+35=53 12221201,58+33=91,1
2,48-32=16 02020210;18+35=53 22220220,18+39=57,1
2,48-32=16 02020210;18+35=53 22220221,18+33=51,1
2,48-32=16 02020210;18+35=53 22221220,18+37=55,1
2,48-32=16 02020210;18+35=53 22222222,18+35=53,1
1,48-32=16 02020211,38+31=69,2
2,48-32=16 02020211;38+31=69 02222212,68+31=99,1
2,48-32=16 02020211;38+31=69 22222222,38+31=69,1
1,48-32=16 02020212,18+38=56,1
1,48-32=16 02021110,18/3+2=8,3
2,48-32=16 02021110;18/3+2=8 22220120,18/3/3=2,1
2,48-32=16 02021110;18/3+2=8 22220220,18/3/2=3,1
2,48-32=16 02021110;18/3+2=8 22222222,18/3+2=8,1
1,48-32=16 02021200,28+30=58,1
1,48-32=16 02021201,28+35=63,3
2,48-32=16 02021201;28+35=63 22220220,28+39=67,1
2,48-32=16 02021201;28+35=63 22221220,28+37=65,1
2,48-32=16 02021201;28+35=63 22222222,28+35=63,1
1,48-32=16 02021202,28+38=66,1
1,48-32=16 02021210,28+31=59,1
1,48-32=16 02021211,28+33=61,1
1,48-32=16 02022200,38+32=70,2
2,48-32=16 02022200;38+32=70 02222202,58+32=90,1
2,48-32=16 02022200;38+32=70 22222222,38+32=70,1
1,48-32=16 02022201,28+32=60,1
1,48-32=16 02022210,18+32=50,1
1,48-32=16 02100100,98/7-5=9,3
2,48-32=16 02100100;98/7-5=9 22222020,98/7-7=7,1
2,48-32=16 02100100;98/7-5=9 22222121,98/7-9=5,1
2,48-32=16 02100100;98/7-5=9 22222222,98/7-5=9,1
1,48-32=16 02100101,78/6-5=8,5
2,48-32=16 02100101;78/6-5=8 02212121,88/8-6=5,1
2,48-32=16 02100101;78/6-5=8 12212022,98/7-6=8,1
2,48-32=16 02100101;78/6-5=8 22222020,78/6-6=7,1
2,48-32=16 02100101;78/6-5=8 22222121,78/6-8=5,1
2,48-32=16 02100101;78/6-5=8 22222222,78/6-5=8,1
1,48-32=16 02100102,78/6-7=6,3
2,48-32=16 02100102;78/6-7=6 02202022,88/8-5=6,1
2,48-32=16 02100102;78/6-7=6 12202022,98/7-8=6,1
2,48-32=16 02100102;78/6-7=6 22222222,78/6-7=6,1
1,48-32=16 02100110,18*1-9=9,3
2,48-32=16 02100110;18*1-9=9 22012120,18/9-1=1,1
2,48-32=16 02100110;18*1-9=9 22022222,18/1-9=9,1
2,48-32=16 02100110;18*1-9=9 22222222,18*1-9=9,1
1,48-32=16 02101100,28/2-5=9,6
2,48-32=16 02101100;28/2-5=9 12202021,88/8-9=2,1
2,48-32=16 02101100;28/2-5=9 12202022,88/8-2=9,1
2,48-32=16 02101100;28/2-5=9 22212020,28/7-2=2,1
2,48-32=16 02101100;28/2-5=9 22222020,28/2-7=7,1
2,48-32=16 02101100;28/2-5=9 22222121,28/2-9=5,1
2,48-32=16 02101100;28/2-5=9 22222222,28/2-5=9,1
1,48-32=16 02101101,28/2-6=8,1
1,48-32=16 02101102,28/2-8=6,1
1,48-32=16 02101110,1*10-2=8,6
2,48-32=16 02101110;1*10-2=8 20002121,18/2-7=2,1
2,48-32=16 02101110;1*10-2=8 20002221,18/2-2=7,1
2,48-32=16 02101110;1*10-2=8 20012121,18/2-9=0,1
2,48-32=16 02101110;1*10-2=8 20012221,18/9-2=0,1
2,48-32=16 02101110;1*10-2=8 20102121,18/2-8=1,1
2,48-32=16 02101110;1*10-2=8 20102122,18/2-1=8,1
1,48-32=16 02101111,18/6-1=2,2
2,48-32=16 02101111;18/6-1=2 22222121,18/6-2=1,1
2,48-32=16 02101111;18/6-1=2 22222222,18/6-1=2,1
1,48-32=16 02110100,88/8-3=8,2
2,48-32=16 02110100;88/8-3=8 22222121,88/8-8=3,1
2,48-32=16 02110100;88/8-3=8 22222222,88/8-3=8,1
1,48-32=16 02110111,18/6-3=0,1
1,48-32=16 02111110,28/7-1=3,2
2,48-32=16 02111110;28/7-1=3 22222121,28/7-3=1,1
2,48-32=16 02111110;28/7-1=3 22222222,28/7-1=3,1
1,48-32=16 02111111,18/2-6=3,1
1,48-32=16 02111112,18/2-3=6,1
1,48-32=16 02120110,18/3-1=5,3
2,48-32=16 02120110;18/3-1=5 22222020,18/3-3=3,1
2,48-32=16 02120110;18/3-1=5 22222121,18/3-5=1,1
2,48-32=16 02120110;18/3-1=5 22222222,18/3-1=5,1
1,48-32=16 02120111,18/3-6=0,1
1,48-32=16 02200100,58-7*7=9,2
2,48-32=16 02200100;58-7*7=9 02212021,88-9*9=7,1
2,48-32=16 02200100;58-7*7=9 22222222,58-7*7=9,1
1,48-32=16 02200101,68-7*9=5,2
2,48-32=16 02200101;68-7*9=5 22212122,68-9*7=5,1
2,48-32=16 02200101;68-7*9=5 22222222,68-7*9=5,1
1,48-32=16 02200102,78-8*9=6,2
2,48-32=16 02200102;78-8*9=6 22212122,78-9*8=6,1
2,48-32=16 02200102;78-8*9=6 22222222,78-8*9=6,1
1,48-32=16 02200110,16*1-8=8,13
2,48-32=16 02200110;16*1-8=8 20002120,18-9-9=0,1
2,48-32=16 02200110;16*1-8=8 20002121,18-8-5=5,1
2,48-32=16 02200110;16*1-8=8 20002122,18-5-5=8,1
2,48-32=16 02200110;16*1-8=8 20002221,18-5-8=5,1
2,48-32=16 02200110;16*1-8=8 20011120,18-9/1=9,1
2,48-32=16 02200110;16*1-8=8 20012121,18-8-1=9,2
3,48-32=16 02200110;16*1-8=8 20012121;18-8-1=9 22222121,18-8-9=1,1
3,48-32=16 02200110;16*1-8=8 20012121;18-8-1=9 22222222,18-8-1=9,1
2,48-32=16 02200110;16*1-8=8 20012122,18-9-1=8,1
2,48-32=16 02200110;16*1-8=8 20012221,18-9-8=1,1
2,48-32=16 02200110;16*1-8=8 20022122,18-1-9=8,1
2,48-32=16 02200110;16*1-8=8 20022221,18-1-8=9,1
2,48-32=16 02200110;16*1-8=8 20111120,18-9*1=9,1
2,48-32=16 02200110;16*1-8=8 20121120,18-1*9=9,1
1,48-32=16 02200111,18-5-6=7,4
2,48-32=16 02200111;18-5-6=7 22212121,18-6-7=5,1
2,48-32=16 02200111;18-5-6=7 22212122,18-6-5=7,1
2,48-32=16 02200111;18-5-6=7 22212221,18-7-6=5,1
2,48-32=16 02200111;18-5-6=7 22222222,18-5-6=7,1
1,48-32=16 02200112,18-5-7=6,3
2,48-32=16 02200112;18-5-7=6 22202022,18-6-6=6,1
2,48-32=16 02200112;18-5-7=6 22212122,18-7-5=6,1
2,48-32=16 02200112;18-5-7=6 22222222,18-5-7=6,1
1,48-32=16 02200210,19+31=50,10
2,48-32=16 02200210;19+31=50 10000201,88-10=78,1
2,48-32=16 02200210;19+31=50 10000202,88-18=70,1
2,48-32=16 02200210;19+31=50 10001200,88-17=71,1
2,48-32=16 02200210;19+31=50 10002200,88-11=77,1
2,48-32=16 02200210;19+31=50 11000200,98-19=79,1
2,48-32=16 02200210;19+31=50 11000201,98-10=88,1
2,48-32=16 02200210;19+31=50 11000202,98-18=80,1
2,48-32=16 02200210;19+31=50 11000220,78-19=59,1
2,48-32=16 02200210;19+31=50 11001200,98-17=81,1
2,48-32=16 02200210;19+31=50 11002200,98-11=87,1
1,48-32=16 02200211,105-7=98,9
2,48-32=16 02200211;105-7=98 10010211,88-19=69,1
2,48-32=16 02200211;105-7=98 10011201,78-11=67,1
2,48-32=16 02200211;105-7=98 10012201,78-17=61,1
2,48-32=16 02200211;105-7=98 10111201,68-11=57,1
2,48-32=16 02200211;105-7=98 10112201,68-17=51,1
2,48-32=16 02200211;105-7=98 11011201,78-18=60,1
2,48-32=16 02200211;105-7=98 11011202,78-10=68,1
2,48-32=16 02200211;105-7=98 11110201,68-18=50,1
2,48-32=16 02200211;105-7=98 11110202,68-10=58,1
1,48-32=16 02200220,13+78=91,10
2,48-32=16 02200220;13+78=91 10001210,98-80=18,1
2,48-32=16 02200220;13+78=91 10002210,98-88=10,1
2,48-32=16 02200220;13+78=91 10011210,78-59=19,1
2,48-32=16 02200220;13+78=91 10011211,98-81=17,1
2,48-32=16 02200220;13+78=91 10011212,98-87=11,1
2,48-32=16 02200220;13+78=91 10021200,88-70=18,1
2,48-32=16 02200220;13+78=91 10021201,88-71=17,1
2,48-32=16 02200220;13+78=91 10021202,88-77=11,1
2,48-32=16 02200220;13+78=91 10021210,98-79=19,1
2,48-32=16 02200220;13+78=91 10022200,88-78=10,1
1,48-32=16 02200221,105-7=98,9
2,48-32=16 02200221;105-7=98 10010211,88-69=19,1
2,48-32=16 02200221;105-7=98 10011201,78-61=17,1
2,48-32=16 02200221;105-7=98 10012201,78-67=11,1
2,48-32=16 02200221;105-7=98 10111201,68-51=17,1
2,48-32=16 02200221;105-7=98 10112201,68-57=11,1
2,48-32=16 02200221;105-7=98 11011201,78-68=10,1
2,48-32=16 02200221;105-7=98 11011202,78-60=18,1
2,48-32=16 02200221;105-7=98 11110201,68-58=10,1
2,48-32=16 02200221;105-7=98 11110202,68-50=18,1
1,48-32=16 02201100,58-7*8=2,2
2,48-32=16 02201100;58-7*8=2 22212122,58-8*7=2,1
2,48-32=16 02201100;58-7*8=2 22222222,58-7*8=2,1
1,48-32=16 02201110,13-2*2=9,15
